iter	Passed	Remaining
0	17	17419
1	30	15285
2	38	12711
3	44	11075
4	50	10140
5	56	9378
6	63	8959
7	68	8530
8	78	8606
9	82	8210
10	87	7896
11	92	7619
12	97	7371
13	102	7225
14	108	7106
15	113	6957
16	118	6848
17	123	6760
18	128	6653
19	133	6564
20	138	6452
21	143	6366
22	148	6291
23	152	6219
24	158	6163
25	162	6073
26	168	6064
27	173	6022
28	177	5955
29	182	5895
30	186	5833
31	191	5796
32	196	5760
33	201	5728
34	206	5690
35	211	5659
36	217	5648
37	221	5609
38	226	5584
39	231	5567
40	236	5538
41	241	5519
42	246	5496
43	251	5465
44	256	5444
45	260	5410
46	266	5407
47	271	5391
48	276	5370
49	282	5362
50	287	5341
51	291	5323
52	296	5306
53	301	5280
54	306	5274
55	311	5252
56	316	5240
57	321	5228
58	326	5205
59	331	5197
60	336	5183
61	342	5176
62	347	5165
63	351	5147
64	356	5132
65	361	5116
66	365	5096
67	370	5082
68	375	5060
69	380	5052
70	385	5039
71	390	5028
72	394	5015
73	399	4997
74	404	4987
75	408	4965
76	418	5016
77	423	5004
78	428	4996
79	433	4982
80	438	4975
81	443	4961
82	448	4950
83	453	4944
84	458	4939
85	463	4927
86	468	4915
87	473	4906
88	478	4895
89	482	4879
90	487	4867
91	491	4854
92	496	4839
93	501	4830
94	505	4815
95	510	4807
96	515	4795
97	519	4781
98	523	4767
99	528	4756
100	533	4747
101	538	4740
102	544	4737
103	548	4725
104	554	4722
105	559	4716
106	563	4706
107	569	4703
108	574	4696
109	580	4696
110	590	4732
111	595	4723
112	601	4719
113	606	4713
114	611	4709
115	617	4705
116	622	4694
117	627	4688
118	632	4681
119	636	4670
120	642	4666
121	647	4656
122	652	4651
123	657	4647
124	662	4636
125	667	4630
126	672	4621
127	677	4612
128	682	4609
129	687	4600
130	693	4597
131	698	4592
132	703	4584
133	707	4575
134	712	4567
135	717	4561
136	723	4556
137	728	4548
138	734	4546
139	738	4539
140	743	4529
141	748	4522
142	753	4512
143	758	4506
144	762	4498
145	767	4490
146	772	4485
147	777	4476
148	782	4469
149	787	4462
150	792	4454
151	797	4451
152	803	4448
153	808	4441
154	813	4435
155	817	4424
156	822	4418
157	827	4412
158	832	4405
159	838	4400
160	842	4391
161	847	4383
162	851	4374
163	856	4364
164	860	4357
165	865	4347
166	870	4341
167	875	4333
168	879	4325
169	884	4317
170	889	4313
171	895	4309
172	899	4300
173	905	4296
174	909	4289
175	914	4281
176	919	4277
177	924	4267
178	929	4263
179	933	4254
180	938	4248
181	944	4243
182	948	4234
183	953	4227
184	959	4225
185	964	4222
186	977	4248
187	1020	4409
188	1036	4447
189	1042	4445
190	1047	4438
191	1052	4429
192	1057	4422
193	1062	4413
194	1066	4403
195	1071	4394
196	1075	4384
197	1080	4376
198	1086	4371
199	1091	4367
200	1097	4364
201	1103	4361
202	1113	4370
203	1120	4370
204	1126	4368
205	1131	4362
206	1136	4354
207	1141	4346
208	1146	4338
209	1151	4332
210	1156	4323
211	1161	4316
212	1165	4306
213	1170	4297
214	1174	4289
215	1179	4280
216	1184	4273
217	1188	4263
218	1193	4255
219	1198	4247
220	1202	4238
221	1207	4230
222	1212	4223
223	1216	4215
224	1221	4205
225	1225	4198
226	1230	4191
227	1235	4183
228	1240	4174
229	1244	4166
230	1249	4158
231	1254	4151
232	1258	4141
233	1264	4138
234	1271	4137
235	1277	4136
236	1284	4136
237	1292	4138
238	1298	4133
239	1302	4125
240	1309	4124
241	1315	4121
242	1320	4113
243	1325	4108
244	1331	4104
245	1337	4098
246	1343	4095
247	1349	4091
248	1354	4086
249	1360	4080
250	1365	4075
251	1371	4071
252	1376	4064
253	1382	4059
254	1388	4055
255	1393	4048
256	1399	4045
257	1404	4040
258	1410	4036
259	1418	4038
260	1424	4034
261	1432	4033
262	1439	4034
263	1445	4028
264	1451	4024
265	1457	4022
266	1464	4021
267	1470	4017
268	1475	4010
269	1481	4006
270	1488	4003
271	1494	3999
272	1498	3991
273	1505	3987
274	1510	3982
275	1516	3977
276	1522	3973
277	1528	3969
278	1534	3964
279	1538	3956
280	1543	3950
281	1550	3948
282	1556	3943
283	1561	3936
284	1566	3929
285	1571	3922
286	1576	3917
287	1582	3911
288	1587	3906
289	1592	3899
290	1597	3893
291	1603	3887
292	1607	3879
293	1612	3872
294	1618	3867
295	1623	3860
296	1629	3856
297	1634	3851
298	1640	3845
299	1645	3839
300	1651	3835
301	1657	3830
302	1662	3825
303	1668	3820
304	1673	3814
305	1679	3808
306	1685	3803
307	1690	3798
308	1695	3792
309	1701	3786
310	1706	3780
311	1711	3774
312	1717	3768
313	1722	3763
314	1726	3755
315	1732	3750
316	1737	3743
317	1742	3736
318	1748	3732
319	1757	3734
320	1763	3730
321	1769	3726
322	1775	3720
323	1780	3714
324	1785	3709
325	1791	3703
326	1796	3696
327	1801	3689
328	1806	3684
329	1811	3678
330	1816	3671
331	1822	3666
332	1826	3659
333	1832	3653
334	1837	3647
335	1842	3640
336	1847	3635
337	1852	3628
338	1856	3620
339	1862	3614
340	1866	3607
341	1872	3603
342	1877	3596
343	1882	3589
344	1887	3583
345	1892	3577
346	1896	3569
347	1901	3563
348	1906	3556
349	1911	3549
350	1915	3542
351	1921	3536
352	1925	3529
353	1930	3522
354	1935	3516
355	1940	3510
356	1946	3505
357	1951	3499
358	1956	3493
359	1962	3488
360	1967	3483
361	1972	3477
362	1978	3471
363	1984	3466
364	1989	3460
365	1995	3455
366	2001	3451
367	2007	3446
368	2012	3440
369	2017	3435
370	2022	3428
371	2027	3423
372	2033	3418
373	2038	3411
374	2043	3406
375	2049	3401
376	2054	3394
377	2059	3389
378	2064	3382
379	2069	3377
380	2074	3371
381	2080	3365
382	2085	3359
383	2091	3354
384	2096	3348
385	2101	3342
386	2106	3337
387	2111	3331
388	2117	3325
389	2122	3319
390	2127	3313
391	2133	3308
392	2138	3302
393	2143	3296
394	2148	3290
395	2153	3285
396	2159	3279
397	2164	3274
398	2169	3267
399	2174	3262
400	2179	3255
401	2184	3250
402	2190	3244
403	2195	3238
404	2200	3233
405	2205	3226
406	2210	3220
407	2215	3214
408	2220	3208
409	2225	3202
410	2230	3196
411	2234	3189
412	2239	3183
413	2243	3176
414	2247	3167
415	2251	3160
416	2256	3154
417	2261	3148
418	2265	3141
419	2270	3135
420	2274	3128
421	2280	3122
422	2284	3116
423	2289	3110
424	2294	3104
425	2299	3098
426	2305	3093
427	2310	3087
428	2314	3081
429	2320	3076
430	2322	3066
431	2327	3060
432	2332	3054
433	2338	3050
434	2343	3044
435	2349	3039
436	2354	3033
437	2359	3027
438	2365	3022
439	2370	3016
440	2375	3011
441	2380	3005
442	2385	2999
443	2389	2992
444	2395	2987
445	2399	2980
446	2405	2975
447	2410	2969
448	2415	2964
449	2421	2959
